Incident ID,Incident Date,State,City Or County,Address,# Killed,# Injured
1002553,6-Dec-17,Michigan,Detroit,11000 block of Rossiter St,1,0
1001469,5-Dec-17,Alaska,Anchorage,5700 block of Rocky Mountain Ct,1,0
1299075,2-Dec-17,North Dakota,Devils Lake,200 block of Kemp Ave SE,1,0
993889,23-Nov-17,Texas,San Antonio,1200 block of Harwood Dr,1,0
991957,19-Nov-17,Texas,Denison,1700 block of W Elm St,1,1
987284,13-Nov-17,Missouri,Pierce City,Farm Road 1050,2,0
987118,13-Nov-17,Tennessee,Memphis,Airways Blvd and Ketchum Rd,1,2
985057,10-Nov-17,Arizona,Scottsdale,13420 N 103rd Place,4,0
985018,10-Nov-17,Tennessee,Memphis,3527 S Mendenhall Rd,1,0
985609,10-Nov-17,California,Bakersfield,800 block of Pershing St,1,2
984493,9-Nov-17,Michigan,Kalamazoo,100 block of Emerson St,3,0
984476,9-Nov-17,Pennsylvania,Philadelphia,200 block of W Godfrey,1,0
1014364,9-Nov-17,Utah,Mapleton,1502 N. Highway 89,4,0
983400,7-Nov-17,Oregon,Roseburg,463 Whispering Pines Way,3,0
981724,5-Nov-17,Texas,Waco (Hallsburg),Willbanks Dr,2,0
980577,5-Nov-17,Texas,Sutherland Springs,216 4th St,27,20
980493,4-Nov-17,Texas,San Antonio,New Laredo Hwy and Briggs Ave,1,0
978859,2-Nov-17,Texas,Mabank,239 Forest Lane Dr,2,0
979099,2-Nov-17,Louisiana,Arnaudville,1000 block of Kennedy Drive,1,0
975519,28-Oct-17,California,Modesto,1400 block of Lake Park Ct,1,1
978056,25-Oct-17,South Carolina,Hampton,822 Melvins Circle,1,0
964421,20-Oct-17,New York,Rochester,Walnut St,1,0
963933,19-Oct-17,Florida,Jacksonville,2000 Block of Broadway Ave,1,1
963483,18-Oct-17,Arkansas,Forrest City,Wolf Street,3,0
960036,15-Oct-17,Texas,Houston,6233 Gulfton St,2,2
958930,14-Oct-17,Illinois,Decatur,1400 block of E Wellington Way,1,0
961710,14-Oct-17,Louisiana,Zachary,3400 block of Hancock Street,1,0
958984,13-Oct-17,Michigan,Flint,N Dort Hwy and Carpenter Rd,1,0
957562,11-Oct-17,Ohio,Pedro,15497 SR 93,4,0
956519,10-Oct-17,Virginia,Richmond,500 block of Fayette Ave,1,1
955761,6-Oct-17,Alabama,Jackson,Robinson Road,3,0
955387,6-Oct-17,Arkansas,Helena,300 block of Dinan St,1,0
954067,6-Oct-17,Florida,Bascom,Robinson Rd,3,0
953863,6-Oct-17,West Virginia,Culloden,2443 Benedict Rd,2,1
950769,3-Oct-17,Florida,Orlando,222 Neighborhood Market Rd,1,0
951109,2-Oct-17,Mississippi,Falkner,N/A,1,0
946160,1-Oct-17,Georgia,Augusta,2300 Block of Barton Chapel Rd,1,0
950568,1-Oct-17,South Carolina,Bowman,N/A,1,0
946162,30-Sep-17,Texas,Cleveland (Plum Grove),CR 3560,1,0
945681,28-Sep-17,Texas,Tornillo,19000 block of Highland,1,0
944278,28-Sep-17,Ohio,Cleveland (Parma),6600 block of Brownfield Dr,1,0
942292,26-Sep-17,South Dakota,Lennox,S Main St,3,0
941467,24-Sep-17,Louisiana,Lake Charles,935 N Shattuck St,1,1
940191,23-Sep-17,Missouri,Salem,CR 621,1,0
939254,22-Sep-17,Florida,Miami,25389 SW 132nd Ave,3,0
939451,22-Sep-17,Kansas,Lawrence,606 N Michigan St,1,0
939151,21-Sep-17,Massachusetts,Foxboro,79 East St,2,0
936776,18-Sep-17,Illinois,Dixon,1000 block of Fargo Ave,2,0
933616,15-Sep-17,South Carolina,Hartsville,Folly Rd,1,0
933183,14-Sep-17,Tennessee,Clarksville,221 Mills Dr,3,0
938221,14-Sep-17,Florida,Tampa,N/A,1,0
930433,10-Sep-17,Ohio,Madison,3800 block of Wade Rd,1,0
928127,6-Sep-17,South Carolina,Columbia,2400 block of Truax Ln,2,0
926101,3-Sep-17,Mississippi,Horn Lake,Carroll Cove West,1,0
925955,2-Sep-17,Texas,Haltom City,3500 block of Parker Rd E,1,0
924438,30-Aug-17,Mississippi,Cleveland,1700 block of South Chrisman Avenue,1,0
922726,28-Aug-17,Maine,Scarborough,17 Milliken St,1,0
922006,28-Aug-17,Texas,Scurry,9500 block of Timber Trail,1,0
922538,28-Aug-17,Illinois,Joliet,407 N Reed Street,3,0
920768,25-Aug-17,Kentucky,Louisville,4800 block of Bluebird Ave,3,0
920513,24-Aug-17,Missouri,Saint Louis,10400 block of Balmoral Dr,4,0
919715,23-Aug-17,California,Bloomington,17000 block of Santa Ana Avenue,4,0
917373,21-Aug-17,New York,Syracuse,107 Hartson St,1,0
917003,20-Aug-17,Tennessee,Memphis,1000 block of Parkland Road,1,0
916934,20-Aug-17,South Carolina,Gaffney,800 block of West Buford St,1,0
916765,19-Aug-17,Tennessee,Memphis,1400 block of Hickory Way,1,0
916099,18-Aug-17,Connecticut,Waterbury,21 Third St,2,0
915868,16-Aug-17,Alaska,Togiak,N/A,1,0
914367,15-Aug-17,Mississippi,Grenada,Adams Street,1,0
913981,14-Aug-17,Colorado,Pueblo (Pueblo West),1000 block of Mescal Dr,1,0
912711,14-Aug-17,Kansas,Lawrence,1000 block of E900 Rd,3,0
909511,9-Aug-17,Pennsylvania,West Mifflin,108 Dover Ln,1,0
908571,7-Aug-17,Georgia,Cumming,Carleen Ct,2,0
907522,6-Aug-17,Missouri,Kansas City,9600 block of Lydia Avenue,1,0
907301,5-Aug-17,Alabama,Birmingham,4100 block of 3rd Ave S,1,2
906890,5-Aug-17,Indiana,Crown Point,7700 block of E 120th Ave,1,0
906573,4-Aug-17,Mississippi,Gulfport,3600 block of Sabine Street,1,0
903654,1-Aug-17,Nevada,Las Vegas,9500 block of Chandler Springs Ave,1,0
903883,1-Aug-17,Montana,Helena,246 Hope Road,1,0
902444,31-Jul-17,Kentucky,Louisville,6509 Huff Lane,1,0
902866,31-Jul-17,South Carolina,Lancaster,509 E Dunlap St,1,0
901949,30-Jul-17,Louisiana,Bossier City,5303 E Texas St,1,1
903025,30-Jul-17,Missouri,Marshfield,1200 block of S White Oak Rd,3,0
901872,30-Jul-17,Florida,Tampa,1020 E Hannah Ave,1,0
902860,29-Jul-17,Missouri,Miller,N/A,1,0
896934,23-Jul-17,Missouri,Saint Louis,1400 block of Kealty Ln,1,0
896764,22-Jul-17,Wisconsin,Milwaukee,N 23rd and W Nash,1,0
894623,19-Jul-17,Texas,San Antonio,200 block of Hub Ave,1,1
892412,15-Jul-17,North Carolina,New Bern,1000 block of Antioch Road,1,0
890681,14-Jul-17,Illinois,Chicago,3500 block of E 97th St,1,1
889758,13-Jul-17,South Carolina,Easley,3800 Calhoun Memorial Hwy,4,0
888541,12-Jul-17,Wisconsin,Racine,1800 block of Howe St,1,0
887667,10-Jul-17,Nevada,Las Vegas,10300 block of Numaga Road,3,0
886726,9-Jul-17,Alabama,Birmingham,800 block of 46th Pl N,1,1
885816,8-Jul-17,Tennessee,Memphis,3600 block of Duchess Dr,1,0
882610,4-Jul-17,Mississippi,Louisville,4000 block of Highpoint Weir Road,1,0
882382,4-Jul-17,Georgia,Atlanta,2591 Etheridge Dr NW,1,0
880308,1-Jul-17,Mississippi,Jackson,3720 Cromwell Street,1,0
881463,1-Jul-17,Georgia,Cordele,Culpepper Rd,1,0
879736,29-Jun-17,Arizona,Chandler,700 block of W Ivanhoe St,1,0
876396,26-Jun-17,Alabama,Montgomery,1714 Coral Ln,1,1
876460,26-Jun-17,Indiana,Indianapolis,7100 block of Warrior Trail,1,0
885192,25-Jun-17,Arkansas,El Dorado,N/A,1,0
871480,20-Jun-17,Michigan,Clinton,24204 Lotus Dr,1,0
872986,20-Jun-17,Arkansas,Danville,Belleville Ridge Road,1,0
870623,18-Jun-17,Pennsylvania,Saylorsburg,500 block of Ash Lane,1,0
868760,16-Jun-17,South Carolina,Spartanburg,Whitener Avenue,1,0
867242,14-Jun-17,Texas,Houston,5300 block of Braesvalley Dr,1,0
865168,11-Jun-17,Tennessee,Memphis (Hickory Hill),6700 block of Winchester Rd,1,0
864644,10-Jun-17,Indiana,Hobart,100 block of E 10th Ave,1,0
867772,8-Jun-17,Mississippi,Monticello,88 Mt Olive Rd,1,0
861172,6-Jun-17,Pennsylvania,Strasburg,1433 Village Rd,3,0
861353,6-Jun-17,Tennessee,Nashville,766 Lewis Street,1,0
861307,6-Jun-17,Utah,Sandy,2232 Alta Canyon Drive,3,2
859506,4-Jun-17,North Carolina,Durham,Hillandale Road and Peppertree Street,1,0
858937,3-Jun-17,Pennsylvania,Chester,2902 Bethel Road,1,0
856531,31-May-17,Mississippi,Mount Olive,200 block of Smith Jones Road,2,1
853756,27-May-17,Mississippi,Bogue Chitto,2871 Lee Dr,8,1
850121,22-May-17,Michigan,Trenton (Woodhaven),25010 Marsh Creek Blvd,3,0
848870,21-May-17,Kentucky,Louisville,2100 block of W Madison St,1,0
846705,18-May-17,Ohio,Dayton,3821 Lori Sue Ave,2,0
846396,18-May-17,Mississippi,Madison,1279 Gluckstadt Road,1,0
844783,15-May-17,Virginia,Locust Grove,10438 Cecelia Lane,1,0
846172,15-May-17,Virginia,Locust Grove,Mine Run Rd,1,0
841957,12-May-17,South Carolina,Starr,500 block of  Agnew Road,1,0
842553,12-May-17,Missouri,Kansas City,54th St and Park Ave,1,2
840898,11-May-17,Indiana,East Chicago,3500 block of Guthrie St,1,0
840781,10-May-17,Georgia,Winder,2500 block of Avalon Cir,1,0
835149,3-May-17,Texas,Dallas,3900 block of Investor Drive,2,0
832658,30-Apr-17,Virginia,Henrico,1600 block of Henrico Arms Place,1,0
827658,23-Apr-17,Pennsylvania,York,700 block of Greenbriar Rd,3,0
827611,23-Apr-17,Mississippi,Vicksburg,2004 Ford St,1,0
827138,20-Apr-17,Washington,Longview,900 block of 8th Ave,2,0
825042,19-Apr-17,Virginia,Norfolk,9500 block of 19th Bay St,1,0
818990,13-Apr-17,Texas,Katy,21323 Finbury Oaks Lane,1,0
817869,12-Apr-17,Oregon,Portland,16225 NE Glisan St,3,0
818405,11-Apr-17,Illinois,Evansville,N/A,1,0
815812,10-Apr-17,California,San Bernardino,5378 N H St,3,1
814815,7-Apr-17,Illinois,Pekin,1802 Victoria Drive,1,0
809917,2-Apr-17,Texas,Corpus Christi,1000 block of Vaky St,1,0
809700,1-Apr-17,Nevada,Las Vegas,2655 East Deer Springs Way,1,1
807534,30-Mar-17,Washington,Longview,900 block of 8th Ave,2,0
807716,30-Mar-17,Texas,Longview,900 block of 8th Ave,2,0
804115,27-Mar-17,Florida,Sanford,209 Hays Dr,2,4
804472,26-Mar-17,Oklahoma,Ochelata,North 3950 Road,1,0
803063,25-Mar-17,North Carolina,High Point,1301 Filbert Place,1,0
801455,23-Mar-17,Maryland,Waldorf,3305 Westdale Ct,3,1
801668,23-Mar-17,Texas,Whitney,200 block of FM 1534,1,0
799257,21-Mar-17,Kentucky,Mount Olivet,4214 Pinhook Road,1,0
798770,20-Mar-17,Arizona,Phoenix,3428 W Rosewood Ave,1,0
798013,19-Mar-17,California,Capitola,1855 41st Ave,2,0
799720,19-Mar-17,South Dakota,Charles Mix (county),N/A,1,0
797012,18-Mar-17,New Jersey,Newark,878 S 19th St,1,0
792908,12-Mar-17,Pennsylvania,Pittsburgh (Mount Washington),714 Southern Ave,1,0
793390,12-Mar-17,Pennsylvania,Stroudsburg,Ramble Bush Road,2,0
791274,10-Mar-17,Louisiana,New Orleans (Gentilly),4200 block of Touro St,3,1
789126,5-Mar-17,California,El Centro,2131 West Elm Ave,4,0
784770,27-Feb-17,Arkansas,Beebe,South Cypress Street,1,0
782974,25-Feb-17,Texas,Houston,West Fuqua and Beltway 8,1,0
1007413,23-Feb-17,California,Bakersfield,600 block of California Ave,2,1
779582,21-Feb-17,Mississippi,Toomsuba,Butts Road,4,0
779566,20-Feb-17,California,Pomona,1100 block of W 11th St,1,0
778961,19-Feb-17,Idaho,Preston,67 W. 200 S.,4,0
774567,14-Feb-17,Illinois,Chicago,2300 block of South Kenneth Avenue,2,1
773537,13-Feb-17,Missouri,Saint Louis (Jennings),Minnie Ave,1,0
772760,11-Feb-17,Illinois,Chicago,6500 block of South King Dr,1,0
771273,9-Feb-17,Texas,Corsicana,4600 block of SE CR 1090,3,0
772743,7-Feb-17,Oklahoma,Morris,17000 block of U.S. 62,4,0
768791,6-Feb-17,Georgia,Fort Valley,1103 E Church St,1,0
767420,4-Feb-17,Florida,Jacksonville,700 N Lincoln St,1,1
769204,4-Feb-17,Virginia,Hot Springs,Billy Goat Lane,1,0
766984,3-Feb-17,Massachusetts,Dudley,N/A,1,0
766483,2-Feb-17,Idaho,Peck,22400 block of Big Canyon Road,1,0
766304,2-Feb-17,South Carolina,Myrtle Beach,Afton Court,1,0
765675,1-Feb-17,New Mexico,Carlsbad,900 block of Lamont Street,1,0
765001,30-Jan-17,Colorado,Littleton (Highlands Ranch),Crestmore Way,1,0
761837,26-Jan-17,Missouri,Fairdealing,N/A,3,0
763276,26-Jan-17,Georgia,Fitzgerald,400 block of West Orange Street,2,0
757042,20-Jan-17,Florida,Auburndale,100 block of Lakeside Hills Loop,1,0
754472,18-Jan-17,Ohio,Cincinnati,2235 Burnet Avenue,1,1
750092,13-Jan-17,Missouri,Carthage,1054 James Street,1,0
749058,11-Jan-17,California,Chowchilla,205 Alameda Avenue,1,0
747183,10-Jan-17,Florida,Fort Lauderdale,2030 NW 29th Ter,2,0
748479,10-Jan-17,Colorado,Colorado Springs,3655 El Morro Rd,4,0
745768,8-Jan-17,Tennessee,Cedar Hill,6110 Smith Road,1,0
744789,6-Jan-17,Tennessee,Jackson,220 Vann Dr,1,0
743103,5-Jan-17,Florida,Clearwater,711 South Lincoln Avenue,1,0
741697,3-Jan-17,North Carolina,Pinetown,334 Main Street,1,0
744381,3-Jan-17,Oregon,Hubbard,18950 Fobert Rd NE,4,0
739459,1-Jan-17,Alabama,Athens,16931 Buckskin Drive,1,0
740442,1-Jan-17,South Carolina,West Columbia,1100 block of Old Barnwell Road,4,0
738903,31-Dec-16,Indiana,Indianapolis,4006 Newburgh Dr,1,0
755970,31-Dec-16,New Jersey,Stratford,Union Ave,1,0
739234,30-Dec-16,Mississippi,Meridian,803 29th St,1,0
736485,28-Dec-16,Florida,Fort Lauderdale (Dania Beach),200 block of NW Ninth Avenue,1,2
735148,26-Dec-16,South Carolina,Andrews,1358 Mount Pleasant Dr,1,0
732260,23-Dec-16,Ohio,Cleveland,3811 Library Avenue,1,0
731281,21-Dec-16,Arkansas,Little Rock,2510 Romine Road,1,0
730788,21-Dec-16,Ohio,Columbus,2700 block of Noe Bixby,1,0
728026,17-Dec-16,Arkansas,Little Rock,2600 S Shackleford Rd,1,0
727774,16-Dec-16,North Carolina,Greensboro,Waugh Street,1,0
724096,11-Dec-16,Minnesota,Faribault,2500 block of Hulett Avenue,2,0
722662,9-Dec-16,Florida,Pensacola,2200 block of Brookpark Road,1,0
719128,5-Dec-16,New Mexico,Albuquerque,1532 Stagecoach Lane,4,1
720291,5-Dec-16,Kentucky,Lexington,400 block of Kenton Street,1,3
717947,4-Dec-16,North Carolina,Salisbury,200 block of Harrel Street,1,1
718272,4-Dec-16,Ohio,Toledo,2400 block of Seaman Street,1,0
717712,3-Dec-16,Louisiana,Marrero,2100 block of Caddy Drive,1,1
715024,30-Nov-16,Pennsylvania,New Stanton,1100 Block of Thermo Village Rd,2,0
716185,29-Nov-16,Colorado,Lone Tree,7848 East County Line Road,3,0
710885,25-Nov-16,Alaska,Fairbanks,433 Harold Bentley Ave,4,0
708516,23-Nov-16,West Virginia,Troy,Highway 47 West,1,0
708277,22-Nov-16,Arkansas,Little Rock,2000 block of Harrison Street,1,0
704909,19-Nov-16,Pennsylvania,Wilkes Barre,351 McLean Street,3,0
704076,18-Nov-16,Georgia,Norcross,700 block of Pebble Creek Drive,3,0
702958,17-Nov-16,Virginia,Stafford,8 Wilderness Ct,4,0
703381,15-Nov-16,Oklahoma,Sand Springs,22500 block of W 71st St S,2,0
700468,14-Nov-16,Texas,Houston,10445 Greens Crossing Boulevard,1,2
707836,13-Nov-16,Colorado,Fairplay,N/A,1,0
699605,13-Nov-16,Florida,Jacksonville,5105 Cleveland Rd,3,2
699346,13-Nov-16,Michigan,Ypsilanti,212 Stevens Drive,1,0
699070,12-Nov-16,Colorado,Grand Junction (Fruitvale),3060 Sandpiper Avenue,1,0
698629,10-Nov-16,Texas,Amarillo,4100 block of Brook Hollow,4,0
695146,6-Nov-16,Texas,Rio Grande City,Woods Brothers Rd and La Sagunada Rd,2,0
693497,5-Nov-16,Texas,Killeen,4600 block of Golden Gate Drive,1,0
693359,5-Nov-16,Indiana,Gary,500 block of West 39th Avenue,1,0
693892,5-Nov-16,Missouri,Saint Louis,806 Cliff Cave Rd,3,0
693186,4-Nov-16,Kansas,Kansas City,7569 State Avenue,1,0
692315,3-Nov-16,New Jersey,Orange,234 Cleveland Street,2,2
688311,29-Oct-16,Ohio,Toledo,123 Rockingham Street,1,0
686371,27-Oct-16,Missouri,Kansas City,18th and Topping,1,0
686469,27-Oct-16,North Carolina,Shelby,600 block of Whisenant Street,2,1
684711,25-Oct-16,Ohio,Columbus,4600 block of Parkwick Dr,1,3
681809,22-Oct-16,Georgia,Jonesboro,24 Libby Lane,2,0
681768,20-Oct-16,Florida,Ochopee,54000 block of US-41,3,0
680890,20-Oct-16,California,Stockton,8926 Ledgewood Avenue,1,0
679949,19-Oct-16,Ohio,Cable,3140 Chatfield Road,1,0
677976,16-Oct-16,Texas,San Angelo,"1,000 block of FM 2105",1,0
678089,16-Oct-16,Arizona,Tolleson,S 91st Ave and W Broadway Rd,3,0
674971,13-Oct-16,Illinois,Waukegan,1100 block of Greenfield Avenue,1,0
675009,13-Oct-16,California,Tulare,22400 block of Road 130,3,0
672484,9-Oct-16,Minnesota,Minneapolis,26th St E and 11th Ave S,2,0
673609,9-Oct-16,Arkansas,Eudora,240 South Mabry Street,1,2
672988,9-Oct-16,North Carolina,Winston Salem (Winston-salem),669 Harvey Teague Rd,2,0
670731,5-Oct-16,Georgia,Savannah,West 50th Street,1,0
670407,5-Oct-16,Oregon,Beaverton,12015 Southwest Walden Lane,3,0
667264,1-Oct-16,Georgia,Mcdonough,961 King Mill Road,1,0
667099,1-Oct-16,South Carolina,Conway (Bucksport),8390 Martin Luther Dr,4,0
666524,30-Sep-16,Minnesota,Minneapolis,5400 block of 34th Avenue South,3,1
666897,30-Sep-16,Wisconsin,Milwaukee,2100 block of North 15th Street,1,0
664971,28-Sep-16,South Carolina,Townville,105 Townville School Road,2,2
664945,28-Sep-16,Arizona,Avondale,525 E Harrison Dr,1,0
662832,25-Sep-16,Alabama,Birmingham,3100 block of Avenue Q,1,0
663712,25-Sep-16,California,Stockton,1100 block of South Commerce Street,1,0
658161,18-Sep-16,Florida,West Palm Beach,1200 block of W 32nd St,1,0
657926,18-Sep-16,Florida,Tampa,6727 S. Lois Ave.,1,0
656192,15-Sep-16,Texas,Katy,5400 block of Plantation Forest Dr,2,0
653299,12-Sep-16,Pennsylvania,Quakertown,2100 block of Kumry Road,1,0
653183,11-Sep-16,Kentucky,Louisville,1600 block of Brashear Drive,1,0
654566,10-Sep-16,Texas,Bastrop,600 block of Oak Hill Cemetery Road,3,0
645796,1-Sep-16,South Carolina,Columbia,228 Meredith Square,1,2
641871,28-Aug-16,New Mexico,Albuquerque,2600 Americare Ct NW,3,0
640899,28-Aug-16,Florida,Miami,NW 25th Ave and 102nd St,1,1
638622,25-Aug-16,Tennessee,Parrottsville,1496 Shenandoah Way,1,0
638092,24-Aug-16,New Jersey,Camden,900 block of South 8th Street,1,0
633039,18-Aug-16,Montana,Belgrade,1005 Cardinal Dr,1,0
631060,15-Aug-16,Mississippi,Byhalia,95 Rebecca Drive,1,0
630531,14-Aug-16,Florida,Palm Beach Gardens (Riviera Beach),4250 Leo Lane,2,0
631695,14-Aug-16,Iowa,Garner,2194 Sioux Ave,1,0
629981,14-Aug-16,Louisiana,Prairieville,Oak Trace Rd,3,0
629096,13-Aug-16,Virginia,Danville,800 block of Edmonds Street,1,0
628791,13-Aug-16,Missouri,Kansas City,5700 block of College Avenue,2,1
624733,8-Aug-16,Tennessee,Hendersonville,118 Shady View Drive,1,0
625546,8-Aug-16,New Jersey,Burlington,15 Sunflower Circle,3,0
623581,6-Aug-16,California,Long Beach,9th and Locust,2,0
624874,6-Aug-16,Idaho,Weiser,Macomb Road,1,0
623195,6-Aug-16,Pennsylvania,Reading (Sinking Spring),51 Winding Brook Drive,5,0
703565,3-Aug-16,Maryland,Hyattsville (Landover),6900 block of Forrest Terrace Drive,1,0
620217,2-Aug-16,Louisiana,Marrero,2000 block of Fernando Court,1,0
617976,31-Jul-16,Louisiana,Thibodaux,900 block of Burma Road,2,0
618297,31-Jul-16,Alabama,Birmingham (Homewood),1301 Lakeshore Dr.,1,0
618188,31-Jul-16,Texas,Houston,300 block of De Haven St,1,0
616767,29-Jul-16,Texas,Conroe,15596 N Fwy Service Rd,2,0
614374,27-Jul-16,Florida,Fort Lauderdale (Dania Beach),W Dania Beach Blvd and SW 8th Ave,2,1
632513,27-Jul-16,Virginia,Fairfax,Fairfax Hunt Road,2,0
613903,26-Jul-16,Utah,Salt Lake City,561 N. Center Street,2,0
613826,26-Jul-16,Texas,Houston,9700 block of Shady Tree Ln,1,0
610379,23-Jul-16,Texas,Bastrop,202 Childers Drive,4,1
609669,20-Jul-16,Georgia,Macon,113 Horseshoe Bend,1,0
606175,18-Jul-16,South Carolina,Gaston,2400 block of Glenn Road,1,0
605578,17-Jul-16,Louisiana,Sulphur,Dahlia Lane,2,0
605651,17-Jul-16,Pennsylvania,Knoxville,Grimes Ave and Zara St,1,0
608614,17-Jul-16,South Carolina,Darlington,N/A,2,0
604190,16-Jul-16,Ohio,Cincinnati,6200 block of Chandler Street,1,0
603807,15-Jul-16,Florida,Port Orange,829 Hudson Lane,1,0
603424,14-Jul-16,Alabama,Leighton,1500 block of Hwy 157,1,0
625564,14-Jul-16,Texas,Tahoka,County Road Q,3,0
603253,14-Jul-16,Colorado,Steamboat Springs,N/A,1,0
601037,11-Jul-16,Texas,Avinger,Monica Dr,1,0
599033,8-Jul-16,California,San Bernardino,2950 Del Rosa Avenue,3,0
599283,8-Jul-16,Arkansas,Beebe,300 block of Spring Street,1,0
598609,8-Jul-16,Minnesota,Minneapolis,Lowry Avenue N. and Penn Avenue N.,1,1
596057,5-Jul-16,California,Altadena,300 block of Figueroa Drive,1,1
596221,3-Jul-16,Kentucky,Lowmansville,July Drive,1,0
593322,2-Jul-16,Illinois,Hazel Crest,2400 block of Crescent Drive,3,0
596989,2-Jul-16,California,Lemoore,800 block of Dogwood Avenue,1,0
593165,1-Jul-16,Tennessee,Clarksville,874 Samantha Lane,1,0
592207,29-Jun-16,Nevada,Las Vegas,6100 block of West Lake Mead Boulevard,5,0
591237,28-Jun-16,Texas,Aransas Pass,1700 block of West Highland Avenue,3,0
588009,25-Jun-16,New Jersey,East Orange,112 Norman Street,1,0
586609,23-Jun-16,Pennsylvania,Philadelphia,1800 block of N 20th Street,1,0
586698,21-Jun-16,California,Fresno,South First Street and East Platt Avenue,1,2
586692,20-Jun-16,Colorado,Del Norte,N/A,1,0
584156,20-Jun-16,Missouri,Kansas City,East 8th Street and The Paseo,1,0
583179,17-Jun-16,Iowa,Elgin,210 Main St,1,0
577792,12-Jun-16,Pennsylvania,Littlestown,35 James Ave,2,1
577574,11-Jun-16,New Mexico,Roswell,2300 block of Davis Ave,5,0
571988,4-Jun-16,Illinois,Chicago,900 block of West 96th Street,1,0
571791,3-Jun-16,Ohio,Hillsboro,Trenton Street,2,0
571874,3-Jun-16,Colorado,Aurora,1575 Galena Street,1,0
570135,1-Jun-16,Texas,San Antonio,800 block of Pecan Valley Drive,1,1
570142,1-Jun-16,Texas,San Antonio,5500 block of San Fernando Street,1,1
567262,27-May-16,Alabama,Huntsville,3300 block of Lockwood Ct,1,0
566863,27-May-16,New York,Wallkill,559 Fifth Avenue,3,0
566804,27-May-16,Indiana,Indianapolis (Cumberland),500 block of Wickerwood Drive,1,0
566171,26-May-16,Virginia,Roanoke,2000 block of Carroll Avenue NW,1,0
566168,25-May-16,Michigan,Detroit,16400 block of Fairmount,1,0
564952,24-May-16,Missouri,Saint Louis,Hall St and Riverview Dr,1,0
563086,21-May-16,Louisiana,La Place (Laplace),19 Country Club Dr,1,0
563091,20-May-16,Illinois,Barry,186 E 2700th St,1,0
563093,20-May-16,Alabama,Horton,Welcome Home Church Road,1,0
561321,17-May-16,Texas,Bellevue,4700 block of Buffalo Springs Road,1,0
560782,17-May-16,South Carolina,Ravenel,5360 Savannah Highway,3,1
565286,17-May-16,Texas,Bellevue,4700 block of Buffalo Springs Rd,1,0
557852,12-May-16,Ohio,Hilliard,5100 block of Scioto Darby Road,1,0
556993,10-May-16,Michigan,Detroit,19700 block of Oakfield Street,1,0
556234,6-May-16,North Carolina,Lillington,Cherry Hill Drive,3,0
554578,6-May-16,Hawaii,Pahoa,Moku St,3,0
555011,5-May-16,Wisconsin,Milwaukee,North 15th Street and West Meinecke Avenue,1,0
551746,1-May-16,Indiana,Indianapolis,Gale and Vermont,1,0
548991,27-Apr-16,Wisconsin,Wisconsin Rapids,440 11th Street South,3,0
550454,27-Apr-16,Missouri,Villa Ridge,200 block of Maple Lake Court,1,0
548527,26-Apr-16,Georgia,Dallas,Camp Circle and Dallas Acworth Highway,1,0
549052,25-Apr-16,Georgia,Locust Grove,3300 block of Bill Gardner Parkway,3,0
546407,22-Apr-16,Louisiana,Natchitoches,600 block of Sabine Alley,1,0
545007,21-Apr-16,Missouri,Kansas City,2600 block of Lawn Avenue,1,0
546521,21-Apr-16,Missouri,Lowry City,E. 7th Street,2,0
544535,20-Apr-16,Indiana,Indianapolis,5200 block of Alameda Road,1,0
543457,19-Apr-16,Texas,Katy,1318 Longdraw Drive,4,0
542791,18-Apr-16,Florida,Sanford,I-4 and US-17,3,0
541711,16-Apr-16,Michigan,Detroit,18000 block of Winthrop St,1,1
541769,16-Apr-16,Pennsylvania,Philadelphia,200 block of E. Mayfield Street,1,0
530076,27-Mar-16,Michigan,Detroit,16800 block of Riverview St,1,2
530198,23-Mar-16,California,Oceanside,4640 Greenhill Way,3,0
527206,21-Mar-16,Texas,Sherman,2600 block of Rivercrest Drive,4,0
525992,20-Mar-16,Kentucky,Louisville,13120 Saratoga Springs Place,4,0
525486,20-Mar-16,Illinois,Chicago (Englewood),6700 block of S. Aberdeen St.,1,0
521706,11-Mar-16,Montana,Bozeman,341 Golden Trout Way,3,0
520688,11-Mar-16,Georgia,Norcross,4900 block of Appaloosa Trail,1,0
519778,10-Mar-16,Mississippi,Vicksburg,600 block of Fort Hill Dr,1,0
517905,5-Mar-16,Montana,Roundup,N/A,2,0
516341,4-Mar-16,Ohio,Columbus,900 E 5th Ave,1,3
514796,1-Mar-16,Florida,Sanford,Highlawn Avenue,1,0
513613,29-Feb-16,Tennessee,Apison,4724 Gates Lane,1,0
512274,26-Feb-16,Indiana,Sunman,Van Wedding Road,1,0
512448,25-Feb-16,North Carolina,Goldsboro,Sevendales Drive,1,0
509897,23-Feb-16,Arizona,Glendale,4812 West Sunnyside Ave,5,0
515064,21-Feb-16,Florida,Fountain,11601 Nonawood Road,1,0
508327,20-Feb-16,Florida,Miami,1225 NE 103rd Lane,1,0
590221,19-Feb-16,Missouri,Edgerton,4100 block of Buena Vista Road,4,0
506668,17-Feb-16,Indiana,Zionsville,6833 Old Hunt Club Rd,3,0
506467,16-Feb-16,Texas,Lubbock,2538 71st St,1,0
589072,16-Feb-16,New Hampshire,Durham,N/A,1,0
503983,12-Feb-16,Texas,Kerrville,2500 block of Goat Creek Road,3,0
